"DateTime","Commits","Stars","Open Issues"
"2021-01-02 00:00:00",277332,107104,5518
"2021-01-03 00:00:00",277335,107123,5514
"2021-01-04 00:00:00",277383,107180,5517
"2021-01-05 00:00:00",277431,107240,5515
"2021-01-06 00:00:00",274305,97714,5448
"2021-01-07 00:00:00",274390,97739,5450
"2021-01-08 00:00:00",274402,97783,5455
"2021-01-09 00:00:00",274422,97826,5459
"2021-01-10 00:00:00",274428,97863,5459
"2021-01-11 00:00:00",274441,97920,5462
"2021-01-12 00:00:00",274490,97957,5457
"2021-01-13 00:00:00",274550,97996,5459
"2021-01-14 00:00:00",274653,98033,5453
"2021-01-15 00:00:00",274716,98063,5452
"2021-01-16 00:00:00",274757,98090,5471
"2021-01-17 00:00:00",274764,98130,5475
"2021-01-18 00:00:00",274781,98169,5474
"2021-01-19 00:00:00",274996,98220,5470
"2021-01-20 00:00:00",275128,98255,5485
"2021-01-21 00:00:00",275400,98321,5479
"2021-01-22 00:00:00",275474,98352,5477
"2021-01-23 00:00:00",275512,98381,5476
"2021-01-24 00:00:00",275570,98429,5485
"2021-01-25 00:00:00",275596,98472,5489
"2021-01-26 00:00:00",275682,98533,5497
"2021-01-27 00:00:00",275738,98567,5509
"2021-01-28 00:00:00",275804,98613,5516
"2021-01-29 00:00:00",275840,98648,5511
"2021-01-30 00:00:00",275971,98687,5517
"2021-01-31 00:00:00",275982,98718,5525
"2021-02-01 00:00:00",276011,98762,5530
"2021-02-02 00:00:00",276069,98818,5535
"2021-02-03 00:00:00",276141,98856,5539
"2021-02-04 00:00:00",276209,98901,5537
"2021-02-05 00:00:00",276284,98936,5536
"2021-02-06 00:00:00",276304,98979,5546
"2021-02-07 00:00:00",276311,99018,5553
"2021-02-08 00:00:00",276332,99097,5554
"2021-02-09 00:00:00",276420,99176,5563
"2021-02-10 00:00:00",276460,99243,5574
"2021-02-11 00:00:00",276500,99294,5581
"2021-02-12 00:00:00",276554,99354,5574
"2021-02-13 00:00:00",276577,99398,5576
"2021-02-14 00:00:00",276581,99449,5577
"2021-02-15 00:00:00",276591,99512,5593
"2021-02-16 00:00:00",276648,99582,5593
"2021-02-17 00:00:00",276712,99640,5596
"2021-02-18 00:00:00",276757,99706,5586
"2021-02-19 00:00:00",276813,99771,5591
"2021-02-20 00:00:00",276843,99864,5590
"2021-02-21 00:00:00",276853,99919,5591
"2021-02-22 00:00:00",276866,99987,5593
"2021-02-23 00:00:00",276970,100041,5596
"2021-02-24 00:00:00",277113,100108,5603
"2021-02-25 00:00:00",277218,100184,5608
"2021-02-26 00:00:00",277252,100251,5610
"2021-02-27 00:00:00",277297,100320,5610
"2021-02-28 00:00:00",277305,100373,5612
"2021-03-01 00:00:00",277330,100450,5598
"2021-03-02 00:00:00",277421,100528,5607
"2021-03-03 00:00:00",277472,100595,5604
"2021-03-04 00:00:00",277555,100666,5618
"2021-03-05 00:00:00",277643,100719,5624
"2021-03-06 00:00:00",277801,100793,5629
"2021-03-07 00:00:00",277811,100869,5639
"2021-03-08 00:00:00",278266,101027,5643
"2021-03-09 00:00:00",278452,101105,5638
"2021-03-10 00:00:00",278746,101163,5632
"2021-03-11 00:00:00",278884,101214,5634
"2021-03-12 00:00:00",278935,101271,5647
"2021-03-13 00:00:00",279083,101335,5648
"2021-03-14 00:00:00",279096,101403,5648
"2021-03-15 00:00:00",279118,101480,5658
"2021-03-16 00:00:00",279224,101568,5660
"2021-03-17 00:00:00",279586,101655,5659
"2021-03-18 00:00:00",279660,101718,5658
"2021-03-19 00:00:00",279759,101778,5663
"2021-03-20 00:00:00",279806,101838,5661
"2021-03-21 00:00:00",279814,101897,5665
"2021-03-22 00:00:00",279844,101962,5669
"2021-03-23 00:00:00",279980,102015,5675
"2021-03-24 00:00:00",280067,102070,5685
"2021-03-25 00:00:00",280750,102146,5696
"2021-03-26 00:00:00",280924,102190,5693
"2021-03-27 00:00:00",280850,102250,5698
"2021-03-28 00:00:00",280865,102301,5700
"2021-03-29 00:00:00",280886,102356,5701
"2021-03-30 00:00:00",281003,102427,5714
"2021-03-31 00:00:00",281187,102508,5711
"2021-04-01 00:00:00",281226,102573,5719
"2021-04-02 00:00:00",281321,102619,5720
"2021-04-03 00:00:00",281344,102675,5726
"2021-04-04 00:00:00",281347,102726,5733
"2021-04-05 00:00:00",281355,102784,5734
"2021-04-06 00:00:00",281422,102866,5738
"2021-04-07 00:00:00",281499,102926,5731
"2021-04-08 00:00:00",281557,102997,5724
"2021-04-09 00:00:00",282091,103074,5726
"2021-04-10 00:00:00",282130,103123,5732
"2021-04-11 00:00:00",282146,103162,5736
"2021-04-12 00:00:00",282202,103227,5739
"2021-04-13 00:00:00",282275,103291,5734
"2021-04-14 00:00:00",282359,103369,5743
"2021-04-15 00:00:00",282439,103440,5742
"2021-04-16 00:00:00",282526,103528,5744
"2021-04-17 00:00:00",282555,103585,5743
"2021-04-18 00:00:00",282565,103645,5747
"2021-04-19 00:00:00",282605,103763,5749
"2021-04-20 00:00:00",282756,103812,5760
"2021-04-21 00:00:00",282970,103880,5761
"2021-04-22 00:00:00",283046,103986,5758
"2021-04-23 00:00:00",283191,104080,5757
"2021-04-24 00:00:00",283244,104150,5753
"2021-04-25 00:00:00",283257,104217,5755
"2021-04-26 00:00:00",283291,104281,5763
"2021-04-27 00:00:00",283407,104339,5759
"2021-04-28 00:00:00",283510,104405,5763
"2021-04-29 00:00:00",283635,104481,5757
"2021-04-30 00:00:00",283720,104547,5763
"2021-05-01 00:00:00",283745,104610,5765
"2021-05-02 00:00:00",283749,104668,5766
"2021-05-03 00:00:00",283806,104744,5775
"2021-05-04 00:00:00",283893,104876,5773
"2021-05-05 00:00:00",283980,105088,5784
"2021-05-06 00:00:00",284118,105181,5781
"2021-05-07 00:00:00",284185,105285,5788
"2021-05-08 00:00:00",284372,105386,5782
"2021-05-09 00:00:00",284374,105491,5786
"2021-05-10 00:00:00",284441,105613,5790
"2021-05-11 00:00:00",284594,105720,5793
"2021-05-12 00:00:00",284705,105866,5803
"2021-05-13 00:00:00",285016,105994,5801
"2021-05-14 00:00:00",285080,106096,5801
"2021-05-15 00:00:00",285162,106201,5808
"2021-05-16 00:00:00",285180,106293,5817
"2021-05-17 00:00:00",285217,106394,5820
"2021-05-18 00:00:00",285323,106497,5817
"2021-05-19 00:00:00",285411,106596,5968
"2021-05-20 00:00:00",285477,106674,5972
"2021-05-21 00:00:00",285572,106755,5998
"2021-05-22 00:00:00",285712,106821,5996
"2021-05-23 00:00:00",285725,106887,5997
"2021-05-24 00:00:00",285799,106983,5996
"2021-05-25 00:00:00",285926,107097,6007
"2021-05-26 00:00:00",286024,107193,6000
"2021-05-27 00:00:00",286099,107306,6002
"2021-05-28 00:00:00",286152,107389,6003
"2021-05-29 00:00:00",286172,107457,6002
"2021-05-30 00:00:00",286179,107518,6010
"2021-05-31 00:00:00",286184,107616,6011
"2021-06-01 00:00:00",286288,107731,6011
"2021-06-02 00:00:00",286491,107815,6014
"2021-06-03 00:00:00",286555,107865,6007
"2021-06-04 00:00:00",286606,107937,6006
"2021-06-05 00:00:00",286663,108006,6007
"2021-06-06 00:00:00",286673,108073,6011
"2021-06-07 00:00:00",286683,108139,6013
"2021-06-08 00:00:00",286778,108203,6015
"2021-06-09 00:00:00",286858,108280,6024
"2021-06-10 00:00:00",286925,108338,6032
"2021-06-11 00:00:00",287035,108418,6034
"2021-06-12 00:00:00",287056,108465,6036
"2021-06-13 00:00:00",287151,108503,6040
"2021-06-14 00:00:00",287191,108549,6041
"2021-06-15 00:00:00",287269,108590,6034
"2021-06-16 00:00:00",287331,108654,6059
"2021-06-17 00:00:00",287392,108709,6016
"2021-06-18 00:00:00",287580,108769,6034
"2021-06-19 00:00:00",287613,108830,6042
"2021-06-20 00:00:00",287616,108901,6047
"2021-06-21 00:00:00",287633,108962,6049
"2021-06-22 00:00:00",287752,109021,6046
"2021-06-23 00:00:00",287756,109096,6039
"2021-06-24 00:00:00",287895,109124,6054
"2021-06-25 00:00:00",287918,109184,6062
"2021-06-26 00:00:00",287927,109219,6064
"2021-06-27 00:00:00",287931,109247,6065
"2021-06-28 00:00:00",287971,109307,6065
"2021-06-29 00:00:00",288031,109345,6067
"2021-06-30 00:00:00",288116,109391,6057
"2021-07-01 00:00:00",288181,109423,6055
"2021-07-02 00:00:00",288264,109479,5819
"2021-07-03 00:00:00",288317,109515,5819
"2021-07-04 00:00:00",288320,109566,5825
"2021-07-05 00:00:00",288335,109627,5828
"2021-07-06 00:00:00",288374,109770,5819
"2021-07-07 00:00:00",288514,109856,5839
"2021-07-08 00:00:00",288604,110045,5837
"2021-07-09 00:00:00",288674,110191,5841
"2021-07-10 00:00:00",288693,110237,5838
"2021-07-11 00:00:00",288699,110284,5841
"2021-07-12 00:00:00",288722,110348,5849
"2021-07-13 00:00:00",288760,110398,5854
"2021-07-14 00:00:00",288864,110440,5844
"2021-07-15 00:00:00",289018,110469,5835
"2021-07-16 00:00:00",289093,110518,5840
"2021-07-17 00:00:00",289132,110563,5842
"2021-07-18 00:00:00",289139,110616,5842
"2021-07-19 00:00:00",289156,110659,5850
"2021-07-20 00:00:00",289275,110698,5854
"2021-07-21 00:00:00",289410,110752,5865
"2021-07-22 00:00:00",289529,110805,5870
"2021-07-23 00:00:00",289670,110877,5894
"2021-07-24 00:00:00",289704,110920,5884
"2021-07-25 00:00:00",289724,110971,5887
"2021-07-26 00:00:00",289754,111019,5894
"2021-07-27 00:00:00",289794,111062,5891
"2021-07-28 00:00:00",289859,111121,5898
"2021-07-29 00:00:00",289917,111166,5910
"2021-07-30 00:00:00",290021,111214,5909
"2021-07-31 00:00:00",290128,111262,5894
"2021-08-01 00:00:00",290131,111306,5900
"2021-08-02 00:00:00",290141,111361,5901
"2021-08-03 00:00:00",290207,111405,5904
"2021-08-04 00:00:00",290270,111456,5916
"2021-08-05 00:00:00",290376,111519,5927
"2021-08-06 00:00:00",290440,111591,5947
"2021-08-07 00:00:00",290520,111675,5947
"2021-08-08 00:00:00",290525,111712,5949
"2021-08-09 00:00:00",290578,111755,5951
"2021-08-10 00:00:00",290632,111811,5947
"2021-08-11 00:00:00",290751,111866,5961
"2021-08-12 00:00:00",290978,111934,5964
"2021-08-13 00:00:00",291077,112006,5971
"2021-08-14 00:00:00",291113,112063,5975
"2021-08-15 00:00:00",291120,112096,5978
"2021-08-16 00:00:00",291136,112160,5981
"2021-08-17 00:00:00",291225,112244,5982
"2021-08-18 00:00:00",291419,112299,5986
"2021-08-19 00:00:00",291523,112347,5988
"2021-08-20 00:00:00",291637,112410,5982
"2021-08-21 00:00:00",293346,112428,6012
"2021-08-22 00:00:00",291691,112508,5991
"2021-08-23 00:00:00",291718,112566,5993
"2021-08-24 00:00:00",291836,112635,6002
"2021-08-25 00:00:00",291874,112666,6005
"2021-08-26 00:00:00",292299,112727,5938
"2021-08-27 00:00:00",292493,112804,5962
"2021-08-28 00:00:00",292546,112880,5965
"2021-08-29 00:00:00",292558,112939,5974
"2021-08-30 00:00:00",292631,113000,5972
"2021-08-31 00:00:00",292791,113081,5946
"2021-09-01 00:00:00",292871,113146,5959
"2021-09-02 00:00:00",292956,113244,5967
"2021-09-03 00:00:00",293012,113322,5980
"2021-09-04 00:00:00",293030,113381,5991
"2021-09-05 00:00:00",293040,113443,5993
"2021-09-06 00:00:00",292516,113517,5983
"2021-09-07 00:00:00",293136,113589,6009
"2021-09-08 00:00:00",293275,113656,6021
"2021-09-09 00:00:00",293363,113716,6015
"2021-09-10 00:00:00",293463,113799,6012
"2021-09-11 00:00:00",293488,113858,6012
"2021-09-12 00:00:00",293513,113894,6014
"2021-09-13 00:00:00",293565,113956,6013
"2021-09-14 00:00:00",292318,113735,6001
"2021-09-15 00:00:00",293911,114112,6024
"2021-09-16 00:00:00",294043,114158,6026
"2021-09-17 00:00:00",294099,114213,6031
"2021-09-18 00:00:00",294123,114258,6041
"2021-09-19 00:00:00",294141,114303,6046
"2021-09-20 00:00:00",294165,114352,6049
"2021-09-21 00:00:00",294255,114410,6048
"2021-09-22 00:00:00",294392,114476,6040
"2021-09-23 00:00:00",294502,114547,6043
"2021-09-24 00:00:00",294577,114616,6053
"2021-09-25 00:00:00",294666,114668,6044
"2021-09-26 00:00:00",294764,114731,6054
"2021-09-27 00:00:00",294805,114839,6055
"2021-09-28 00:00:00",295019,114925,5973
"2021-09-29 00:00:00",295117,114985,5972
"2021-09-30 00:00:00",295191,115057,5981
"2021-10-01 00:00:00",295315,115132,5989
"2021-10-02 00:00:00",295343,115211,5986
"2021-10-03 00:00:00",295366,115276,5987
"2021-10-04 00:00:00",295453,115333,5991
"2021-10-05 00:00:00",295514,115385,6009
"2021-10-06 00:00:00",295565,115445,6015
"2021-10-07 00:00:00",295636,115523,6021
"2021-10-08 00:00:00",295697,115606,6025
"2021-10-09 00:00:00",295724,115687,6036
"2021-10-10 00:00:00",295745,115748,6036
"2021-10-11 00:00:00",295830,115841,6032
"2021-10-12 00:00:00",295910,116083,6036
"2021-10-13 00:00:00",296098,116156,6029
"2021-10-14 00:00:00",296176,116268,6028
"2021-10-15 00:00:00",296291,116312,6036
"2021-10-16 00:00:00",296967,116387,6036
"2021-10-17 00:00:00",297085,116452,6037
"2021-10-18 00:00:00",297137,116513,6036
"2021-10-19 00:00:00",297207,116586,6033
"2021-10-20 00:00:00",297284,116689,6010
"2021-10-21 00:00:00",297305,116764,6012
"2021-10-22 00:00:00",297336,116831,6018
"2021-10-23 00:00:00",297733,116888,6017
"2021-10-24 00:00:00",297762,116945,6018
"2021-10-25 00:00:00",297820,117018,6015
"2021-10-26 00:00:00",297942,117095,5989
"2021-10-27 00:00:00",297972,117183,5994
"2021-10-28 00:00:00",298077,117277,5992
"2021-10-29 00:00:00",298269,117340,5992
"2021-10-30 00:00:00",298392,117412,5998
"2021-10-31 00:00:00",298410,117480,6006
"2021-11-01 00:00:00",298444,117582,6009
"2021-11-02 00:00:00",298569,117769,6006
"2021-11-03 00:00:00",298645,117877,6003
"2021-11-04 00:00:00",298713,118010,5968
"2021-11-05 00:00:00",298799,118313,5966
"2021-11-06 00:00:00",298853,118394,5958
"2021-11-07 00:00:00",298862,118472,5926
"2021-11-08 00:00:00",298914,118594,5921
"2021-11-09 00:00:00",298993,118687,5932
"2021-11-10 00:00:00",299069,118785,5930
"2021-11-11 00:00:00",299142,118877,5937
"2021-11-12 00:00:00",299203,118996,5943
"2021-11-13 00:00:00",299236,119093,5949
"2021-11-14 00:00:00",299240,119186,5955
"2021-11-15 00:00:00",299247,119282,5963
"2021-11-16 00:00:00",298897,119026,5978
"2021-11-17 00:00:00",299243,119440,5973
"2021-11-18 00:00:00",299447,119480,5974
"2021-11-19 00:00:00",299515,119585,5976
"2021-11-20 00:00:00",299588,119667,5983
"2021-11-21 00:00:00",299591,119741,5969
"2021-11-22 00:00:00",299638,119850,5961
"2021-11-23 00:00:00",299722,119959,5964
"2021-11-24 00:00:00",299831,120087,5957
"2021-11-25 00:00:00",299897,120190,5963
"2021-11-26 00:00:00",300078,120333,5974
"2021-11-27 00:00:00",300114,120476,5978
"2021-11-28 00:00:00",300187,120577,5980
"2021-11-29 00:00:00",300204,120723,5987
"2021-11-30 00:00:00",300291,120828,5986
"2021-12-01 00:00:00",300359,120948,5994
"2021-12-02 00:00:00",300426,121044,5987
"2021-12-03 00:00:00",300580,121138,5988
"2021-12-04 00:00:00",300591,121209,5990
"2021-12-05 00:00:00",300600,121347,5911
"2021-12-06 00:00:00",300644,121606,5904
"2021-12-07 00:00:00",300758,121699,5900
"2021-12-08 00:00:00",301218,121830,5901
"2021-12-09 00:00:00",300863,121965,5905
"2021-12-10 00:00:00",301032,122063,5913
"2021-12-11 00:00:00",301045,122126,5915
"2021-12-12 00:00:00",301087,122218,5917
"2021-12-13 00:00:00",301176,122310,5923
"2021-12-14 00:00:00",301281,122400,5919
"2021-12-15 00:00:00",301438,122491,5914
"2021-12-16 00:00:00",301531,122566,5918
"2021-12-17 00:00:00",301590,122655,5921
"2021-12-18 00:00:00",301667,122668,5911
"2021-12-19 00:00:00",301678,122702,5850
"2021-12-20 00:00:00",301704,122818,5848
"2021-12-21 00:00:00",301822,122968,5849
"2021-12-22 00:00:00",301921,123098,5848
"2021-12-23 00:00:00",302076,123212,5852
"2021-12-24 00:00:00",302090,123345,5857
"2021-12-25 00:00:00",302107,123433,5858
"2021-12-26 00:00:00",302113,123510,5861
"2021-12-27 00:00:00",302136,123557,5862
"2021-12-28 00:00:00",302192,123625,5860
"2021-12-29 00:00:00",302194,123709,5860
"2021-12-30 00:00:00",302215,123799,5858
"2021-12-31 00:00:00",302330,123888,5855
"2022-01-01 00:00:00",302339,123941,5855
"2022-01-02 00:00:00",302342,124013,5813
"2022-01-03 00:00:00",302353,124086,5803
"2022-01-04 00:00:00",302479,124197,5802
"2022-01-05 00:00:00",302599,124297,5799
"2022-01-06 00:00:00",302777,124407,5799
"2022-01-07 00:00:00",303000,124513,5791
"2022-01-08 00:00:00",303093,124589,5793
"2022-01-09 00:00:00",303105,124684,5801
"2022-01-10 00:00:00",303122,124798,5814
"2022-01-11 00:00:00",303232,124901,5808
"2022-01-12 00:00:00",303373,125005,5807
"2022-01-13 00:00:00",303439,125105,5816
"2022-01-14 00:00:00",302983,124847,5793
"2022-01-15 00:00:00",303548,125256,5817
"2022-01-16 00:00:00",303560,125345,5788
"2022-01-17 00:00:00",303580,125476,5783
"2022-01-18 00:00:00",303736,125639,5772
"2022-01-19 00:00:00",303829,125796,5786
"2022-01-20 00:00:00",303934,125893,5773
"2022-01-21 00:00:00",304237,125982,5766
"2022-01-22 00:00:00",304263,126049,5762
"2022-01-23 00:00:00",304269,126142,5768
"2022-01-24 00:00:00",304313,126220,5766
"2022-01-25 00:00:00",304420,126310,5752
"2022-01-26 00:00:00",304555,126393,5747
"2022-01-27 00:00:00",304747,126508,5746
"2022-01-28 00:00:00",304873,126598,5748
"2022-01-29 00:00:00",305085,126684,5769
"2022-01-30 00:00:00",305092,126765,5745
"2022-01-31 00:00:00",305149,126891,5734
"2022-02-01 00:00:00",305252,126971,5724
"2022-02-02 00:00:00",305297,127044,5722
"2022-02-03 00:00:00",305367,127143,5732
"2022-02-04 00:00:00",305422,127247,5733
"2022-02-05 00:00:00",305617,127333,5727
"2022-02-06 00:00:00",305625,127465,5732
"2022-02-07 00:00:00",305656,127597,5729
"2022-02-08 00:00:00",305735,127666,5725
"2022-02-09 00:00:00",305793,127796,5731
"2022-02-10 00:00:00",305837,127912,5728
"2022-02-11 00:00:00",305875,128008,5731
"2022-02-12 00:00:00",304987,128099,5646
"2022-02-13 00:00:00",305904,128217,5735
"2022-02-14 00:00:00",305917,128328,5730
"2022-02-15 00:00:00",306021,128420,5730
"2022-02-16 00:00:00",306297,128516,5734
"2022-02-17 00:00:00",306387,128614,5743
"2022-02-18 00:00:00",306428,128708,5744
"2022-02-19 00:00:00",306477,128813,5745
"2022-02-20 00:00:00",306523,128905,5749
"2022-02-21 00:00:00",306587,129030,5754
"2022-02-22 00:00:00",306695,129144,5742
"2022-02-23 00:00:00",306780,129251,5744
"2022-02-24 00:00:00",307011,129346,5747
"2022-02-25 00:00:00",307113,129413,5752
"2022-02-26 00:00:00",307208,129477,5751
"2022-02-27 00:00:00",307212,129529,5758
"2022-02-28 00:00:00",307233,129606,5766
"2022-03-01 00:00:00",307344,129665,5752
"2022-03-02 00:00:00",307414,129742,5752
"2022-03-03 00:00:00",307564,129802,5759
"2022-03-04 00:00:00",307681,129897,5771
"2022-03-05 00:00:00",307799,129951,5775
"2022-03-06 00:00:00",307801,130008,5775
"2022-03-07 00:00:00",307844,130083,5771
"2022-03-08 00:00:00",307899,130148,5774
"2022-03-09 00:00:00",307954,130243,5770
"2022-03-10 00:00:00",308044,130330,5773
"2022-03-11 00:00:00",308196,130417,5782
"2022-03-12 00:00:00",308228,130483,5786
"2022-03-13 00:00:00",308234,130533,5789
"2022-03-14 00:00:00",308310,130605,5796
"2022-03-15 00:00:00",308521,130677,5789
"2022-03-16 00:00:00",308587,130787,5794
"2022-03-17 00:00:00",308712,130884,5787
"2022-03-18 00:00:00",308755,130965,5792
"2022-03-19 00:00:00",308772,131025,5795
"2022-03-20 00:00:00",308788,131127,5797
"2022-03-21 00:00:00",308808,131194,5798
"2022-03-22 00:00:00",308840,131278,5805
"2022-03-23 00:00:00",308906,131366,5802
"2022-03-24 00:00:00",309026,131450,5809
"2022-03-25 00:00:00",309103,131541,5816
"2022-03-26 00:00:00",309126,131614,5824
"2022-03-27 00:00:00",309130,131711,5825
"2022-03-28 00:00:00",309216,131780,5826
"2022-03-29 00:00:00",309299,131870,5830
"2022-03-30 00:00:00",309450,131953,5814
"2022-03-31 00:00:00",309519,132041,5814
"2022-04-01 00:00:00",309683,132145,5820
"2022-04-02 00:00:00",309718,132219,5825
"2022-04-03 00:00:00",309729,132275,5829
"2022-04-04 00:00:00",309762,132359,5840
"2022-04-05 00:00:00",309923,132438,5837
"2022-04-06 00:00:00",310013,132494,5814
"2022-04-07 00:00:00",310091,132575,5813
"2022-04-08 00:00:00",310184,132641,5827
"2022-04-09 00:00:00",310207,132713,5830
"2022-04-10 00:00:00",310212,132790,5833
"2022-04-11 00:00:00",310340,132878,5836
"2022-04-12 00:00:00",310500,132963,5832
"2022-04-13 00:00:00",310534,133151,5840
"2022-04-14 00:00:00",310787,133235,5837
"2022-04-15 00:00:00",310839,133446,5844
"2022-04-16 00:00:00",310868,133494,5867
"2022-04-17 00:00:00",310871,133664,5870
"2022-04-18 00:00:00",310896,133754,5875
"2022-04-19 00:00:00",310912,133885,5881
"2022-04-20 00:00:00",310915,133972,5882
"2022-04-21 00:00:00",310924,134073,5896
"2022-04-22 00:00:00",310951,134164,5887
"2022-04-23 00:00:00",310962,134254,5894
"2022-04-24 00:00:00",310978,134332,5890
"2022-04-25 00:00:00",311002,134429,5895
"2022-04-26 00:00:00",311021,134519,5901
"2022-04-27 00:00:00",311039,134597,5898
"2022-04-28 00:00:00",311078,134693,5903
"2022-04-29 00:00:00",311156,134765,5907
"2022-04-30 00:00:00",311169,134833,5911
"2022-05-01 00:00:00",311174,134912,5917
"2022-05-02 00:00:00",311209,135003,5905
"2022-05-03 00:00:00",311272,135097,5914
"2022-05-04 00:00:00",311301,135197,5916
"2022-05-05 00:00:00",311532,135308,5915
"2022-05-06 00:00:00",314694,135396,5889
"2022-05-07 00:00:00",311787,135508,5923
"2022-05-08 00:00:00",311791,135554,5929
"2022-05-09 00:00:00",311817,135637,5928
"2022-05-10 00:00:00",311877,135725,5935
"2022-05-11 00:00:00",312020,135792,5942
"2022-05-12 00:00:00",312100,135907,5933
"2022-05-13 00:00:00",312155,135983,5943
"2022-05-14 00:00:00",312203,136054,5950
"2022-05-15 00:00:00",240378,70792,3676
"2022-05-16 00:00:00",275946,124894,4861
"2022-05-17 00:00:00",276230,125002,4854
"2022-05-18 00:00:00",276341,125072,4860
"2022-05-19 00:00:00",276441,125177,4865
"2022-05-20 00:00:00",276653,125265,4861
"2022-05-21 00:00:00",276693,125348,4861
"2022-05-22 00:00:00",276697,125417,4868
"2022-05-23 00:00:00",276752,125517,4883
"2022-05-24 00:00:00",276851,125599,4859
"2022-05-25 00:00:00",278986,133111,5639
"2022-05-26 00:00:00",279110,133223,5653
"2022-05-27 00:00:00",279175,133286,5661
"2022-05-28 00:00:00",278573,133350,5645
"2022-05-29 00:00:00",279223,133403,5648
"2022-05-30 00:00:00",279283,133490,5649
"2022-05-31 00:00:00",279345,133585,5648
"2022-06-01 00:00:00",279398,133690,5650
"2022-06-02 00:00:00",279563,133782,5655
"2022-06-03 00:00:00",279776,133842,5655
"2022-06-04 00:00:00",279852,133910,5654
"2022-06-05 00:00:00",279858,133960,5660
"2022-06-06 00:00:00",279895,134030,5660
"2022-06-07 00:00:00",277857,134086,5630
"2022-06-08 00:00:00",280123,134173,5660
