"DateTime","Aggregated Exchanges","Price"
"2015-12-10 00:00:00",406,0.824
"2015-12-11 00:00:00",379,0.835
"2015-12-12 00:00:00",356,0.9299
"2015-12-13 00:00:00",422,0.9292
"2015-12-14 00:00:00",416,0.9763999999999999
"2015-12-15 00:00:00",407,0.98
"2015-12-16 00:00:00",402,0.9500000000000001
"2015-12-17 00:00:00",533,0.88655
"2015-12-18 00:00:00",376,0.9199999999999999
"2015-12-19 00:00:00",467,0.9064
"2015-12-20 00:00:00",406,0.98175
"2015-12-21 00:00:00",463,0.99
"2015-12-22 00:00:00",459,0.9399500000000001
"2015-12-23 00:00:00",425,0.9298500000000001
"2015-12-24 00:00:00",437,0.86995
"2015-12-25 00:00:00",432,0.8684499999999999
"2015-12-26 00:00:00",433,0.925
"2015-12-27 00:00:00",435,0.879
"2015-12-28 00:00:00",445,0.879
"2015-12-29 00:00:00",437,0.86665
"2015-12-30 00:00:00",444,0.8945000000000001
"2015-12-31 00:00:00",477,0.92955
"2016-01-01 00:00:00",472,0.9336
"2016-01-02 00:00:00",500,0.93735
"2016-01-03 00:00:00",512,0.9602999999999999
"2016-01-04 00:00:00",524,0.9415
"2016-01-05 00:00:00",536,0.9503999999999999
"2016-01-06 00:00:00",591,0.9406
"2016-01-07 00:00:00",554,0.9450000000000001
"2016-01-08 00:00:00",569,0.9624999999999999
"2016-01-09 00:00:00",557,0.9817
"2016-01-10 00:00:00",542,0.9951
"2016-01-11 00:00:00",729,1.05
"2016-01-12 00:00:00",633,1.15
"2016-01-13 00:00:00",648,1.145
"2016-01-14 00:00:00",610,1.13
"2016-01-15 00:00:00",650,1.245
"2016-01-16 00:00:00",722,1.26
"2016-01-17 00:00:00",615,1.26
"2016-01-18 00:00:00",713,1.4300000000000002
"2016-01-19 00:00:00",647,1.345
"2016-01-20 00:00:00",729,1.415
"2016-01-21 00:00:00",739,1.505
"2016-01-22 00:00:00",734,1.54
"2016-01-23 00:00:00",847,1.71
"2016-01-24 00:00:00",926,1.7
"2016-01-25 00:00:00",971,2.465
"2016-01-26 00:00:00",1029,2.525
"2016-01-27 00:00:00",952,2.34
"2016-01-28 00:00:00",1029,2.425
"2016-01-29 00:00:00",1063,2.41
"2016-01-30 00:00:00",987,2.4850000000000003
"2016-01-31 00:00:00",1008,2.37
"2016-02-01 00:00:00",1005,2.16
"2016-02-02 00:00:00",970,2.285
"2016-02-03 00:00:00",992,2.42
"2016-02-04 00:00:00",1002,2.645
"2016-02-05 00:00:00",1003,2.5300000000000002
"2016-02-06 00:00:00",969,2.525
"2016-02-07 00:00:00",1026,2.755
"2016-02-08 00:00:00",1064,2.995
"2016-02-09 00:00:00",1174,3.555
"2016-02-10 00:00:00",1317,4.24
"2016-02-11 00:00:00",1446,4.91
"2016-02-12 00:00:00",1419,5.76
"2016-02-13 00:00:00",1439,4.9350000000000005
"2016-02-14 00:00:00",1312,4.955
"2016-02-15 00:00:00",1439,5.24
"2016-02-16 00:00:00",1394,4.720000000000001
"2016-02-17 00:00:00",1361,4.140000000000001
"2016-02-18 00:00:00",1360,4.035
"2016-02-19 00:00:00",1383,4.404999999999999
"2016-02-20 00:00:00",1354,4.365
"2016-02-21 00:00:00",1293,4.3149999999999995
"2016-02-22 00:00:00",1444,5.17
"2016-02-23 00:00:00",1564,5.66
"2016-02-24 00:00:00",1592,6.005
"2016-02-25 00:00:00",1916,6.095
"2016-02-26 00:00:00",1987,6
"2016-02-27 00:00:00",2091,6.125
"2016-02-28 00:00:00",2151,6.345000000000001
"2016-02-29 00:00:00",2086,6.3100000000000005
"2016-03-01 00:00:00",2384,6.925
"2016-03-02 00:00:00",2507,8.47
"2016-03-03 00:00:00",2785,9.120000000000001
"2016-03-04 00:00:00",2852,9.115
"2016-03-05 00:00:00",3050,10.875
"2016-03-06 00:00:00",3020,10.825
"2016-03-07 00:00:00",2995,10.265
"2016-03-08 00:00:00",2887,9.690000000000001
"2016-03-09 00:00:00",3548,10.8
"2016-03-10 00:00:00",3662,11.15
"2016-03-11 00:00:00",3463,11.01
"2016-03-12 00:00:00",3888,12.254999999999999
"2016-03-13 00:00:00",4547,13.59
"2016-03-14 00:00:00",4376,12.75
"2016-03-15 00:00:00",4621,11.725
"2016-03-16 00:00:00",3907,13.275
"2016-03-17 00:00:00",4237,11.6
"2016-03-18 00:00:00",4188,9.780000000000001
"2016-03-19 00:00:00",3942,10.495000000000001
"2016-03-20 00:00:00",3669,10.184999999999999
"2016-03-21 00:00:00",3789,10.96
"2016-03-22 00:00:00",3776,11.575
"2016-03-23 00:00:00",3968,11.73
"2016-03-24 00:00:00",4005,11.66
"2016-03-25 00:00:00",3657,10.955
"2016-03-26 00:00:00",3473,10.98
"2016-03-27 00:00:00",3681,10.6
"2016-03-28 00:00:00",3530,11.065000000000001
"2016-03-29 00:00:00",3500,11.495000000000001
"2016-03-30 00:00:00",3694,11.670000000000002
"2016-03-31 00:00:00",3660,11.73
"2016-04-01 00:00:00",3402,11.58
"2016-04-02 00:00:00",3380,11.51
"2016-04-03 00:00:00",3348,11.55
"2016-04-04 00:00:00",3155,11.31
"2016-04-05 00:00:00",2891,10.635
"2016-04-06 00:00:00",2970,10.690000000000001
"2016-04-07 00:00:00",3146,10.350000000000001
"2016-04-08 00:00:00",3366,9.955
"2016-04-09 00:00:00",3404,9.525
"2016-04-10 00:00:00",3205,8.274999999999999
"2016-04-11 00:00:00",3010,8.469999999999999
"2016-04-12 00:00:00",3281,7.9350000000000005
"2016-04-13 00:00:00",3073,7.88
"2016-04-14 00:00:00",3070,8.440000000000001
"2016-04-15 00:00:00",3171,8.364999999999998
"2016-04-16 00:00:00",3017,8.36
"2016-04-17 00:00:00",3740,9.235
"2016-04-18 00:00:00",3769,8.985
"2016-04-19 00:00:00",3698,8.9
"2016-04-20 00:00:00",3499,8.635
"2016-04-21 00:00:00",3432,8.35
"2016-04-22 00:00:00",3504,8.015
"2016-04-23 00:00:00",3511,8.129999999999999
"2016-04-24 00:00:00",3536,8.135
"2016-04-25 00:00:00",3369,7.685
"2016-04-26 00:00:00",3162,7.35
"2016-04-27 00:00:00",3488,7.66
"2016-04-28 00:00:00",3440,7.52
"2016-04-29 00:00:00",3244,7.455
"2016-04-30 00:00:00",3818,8.475
"2016-05-01 00:00:00",3541,8.805
"2016-05-02 00:00:00",4086,9.59
"2016-05-03 00:00:00",4175,9.39
"2016-05-04 00:00:00",3851,9.595
"2016-05-05 00:00:00",4254,9.620000000000001
"2016-05-06 00:00:00",3595,9.52
"2016-05-07 00:00:00",3471,9.27
"2016-05-08 00:00:00",4869,9.225
"2016-05-09 00:00:00",4880,9.45
"2016-05-10 00:00:00",5273,9.36
"2016-05-11 00:00:00",4847,9.69
"2016-05-12 00:00:00",5268,10.18
"2016-05-13 00:00:00",5022,10.579999999999998
"2016-05-14 00:00:00",4742,10.2
"2016-05-15 00:00:00",3306,10.190000000000001
"2016-05-16 00:00:00",3456,10.665
"2016-05-17 00:00:00",3273,11.815
"2016-05-18 00:00:00",3660,13.23
"2016-05-19 00:00:00",4530,13.835
"2016-05-20 00:00:00",4297,14.184999999999999
"2016-05-21 00:00:00",3940,13.465
"2016-05-22 00:00:00",4122,14.035
"2016-05-23 00:00:00",3832,13.86
"2016-05-24 00:00:00",3622,12.855
"2016-05-25 00:00:00",3752,12.36
"2016-05-26 00:00:00",3611,12.475
"2016-05-27 00:00:00",3561,11.36
"2016-05-28 00:00:00",3492,11.280000000000001
"2016-05-29 00:00:00",3348,11.899999999999999
"2016-05-30 00:00:00",3225,12.395
"2016-05-31 00:00:00",3830,13.355
"2016-06-01 00:00:00",3505,13.83
"2016-06-02 00:00:00",3310,13.85
"2016-06-03 00:00:00",3294,13.745000000000001
"2016-06-04 00:00:00",3307,13.620000000000001
"2016-06-05 00:00:00",3393,13.695
"2016-06-06 00:00:00",2856,13.875
"2016-06-07 00:00:00",3010,14.16
"2016-06-08 00:00:00",2994,14.530000000000001
"2016-06-09 00:00:00",2901,14.55
"2016-06-10 00:00:00",2734,14.129999999999999
"2016-06-11 00:00:00",2361,13.965
"2016-06-12 00:00:00",3107,14.754999999999999
"2016-06-13 00:00:00",3020,16.465
"2016-06-14 00:00:00",3240,17.755000000000003
"2016-06-15 00:00:00",3232,18.15
"2016-06-16 00:00:00",2848,19.78
"2016-06-17 00:00:00",3958,17.415
"2016-06-18 00:00:00",3225,12.735
"2016-06-19 00:00:00",3085,12.04
"2016-06-20 00:00:00",2817,11.515
"2016-06-21 00:00:00",2820,11.92
"2016-06-22 00:00:00",2897,14.27
"2016-06-23 00:00:00",2534,13.195
"2016-06-24 00:00:00",4238,13.96
"2016-06-25 00:00:00",2236,14.254999999999999
"2016-06-26 00:00:00",2372,13.945
"2016-06-27 00:00:00",2500,14.015
"2016-06-28 00:00:00",2799,12.75
"2016-06-29 00:00:00",2519,12.285
"2016-06-30 00:00:00",2476,12.469999999999999
"2016-07-01 00:00:00",2603,12.100000000000001
"2016-07-02 00:00:00",2374,12.085
"2016-07-03 00:00:00",2427,11.855
"2016-07-04 00:00:00",2561,11.275
"2016-07-05 00:00:00",2566,10.195
"2016-07-06 00:00:00",2478,10.615
"2016-07-07 00:00:00",2715,10.145
"2016-07-08 00:00:00",2700,10.815000000000001
"2016-07-09 00:00:00",2590,11.09
"2016-07-10 00:00:00",2593,10.955
"2016-07-11 00:00:00",2592,10.565
"2016-07-12 00:00:00",2717,10.635
"2016-07-13 00:00:00",2374,10.530000000000001
"2016-07-14 00:00:00",3007,11.03
"2016-07-15 00:00:00",2884,12.02
"2016-07-16 00:00:00",2642,11.809999999999999
"2016-07-17 00:00:00",2340,11.315000000000001
"2016-07-18 00:00:00",2596,11.280000000000001
"2016-07-19 00:00:00",2233,11.524999999999999
"2016-07-20 00:00:00",3307,12.2
"2016-07-21 00:00:00",3212,12.469999999999999
"2016-07-22 00:00:00",3527,13.815000000000001
"2016-07-23 00:00:00",3188,14.629999999999999
"2016-07-24 00:00:00",3752,13.415
"2016-07-25 00:00:00",3265,13.235
"2016-07-26 00:00:00",3807,12.82
"2016-07-27 00:00:00",4594,12.625
"2016-07-28 00:00:00",3521,12.780000000000001
"2016-07-29 00:00:00",3321,12.745000000000001
"2016-07-30 00:00:00",2992,12.705
"2016-07-31 00:00:00",3337,12.05
"2016-08-01 00:00:00",3531,11.100000000000001
"2016-08-02 00:00:00",3363,9.115
"2016-08-03 00:00:00",2708,9.365
"2016-08-04 00:00:00",2454,10.89
"2016-08-05 00:00:00",2132,11.025
"2016-08-06 00:00:00",2031,10.715
"2016-08-07 00:00:00",2057,10.945
"2016-08-08 00:00:00",2006,11.16
"2016-08-09 00:00:00",2511,11.8
"2016-08-10 00:00:00",2302,12.265
"2016-08-11 00:00:00",2319,11.969999999999999
"2016-08-12 00:00:00",2090,11.809999999999999
"2016-08-13 00:00:00",2025,11.66
"2016-08-14 00:00:00",2085,11.395
"2016-08-15 00:00:00",2050,11.2
"2016-08-16 00:00:00",1972,11.205
"2016-08-17 00:00:00",2090,10.97
"2016-08-18 00:00:00",2087,10.905000000000001
"2016-08-19 00:00:00",1960,10.745000000000001
"2016-08-20 00:00:00",1768,11.015
"2016-08-21 00:00:00",1926,11.135000000000002
"2016-08-22 00:00:00",2012,11.204999999999998
"2016-08-23 00:00:00",2115,11.045
"2016-08-24 00:00:00",2128,11.045
"2016-08-25 00:00:00",2270,11.17
"2016-08-26 00:00:00",2016,11.315
"2016-08-27 00:00:00",2076,11.219999999999999
"2016-08-28 00:00:00",2148,11.095
"2016-08-29 00:00:00",2176,10.965
"2016-08-30 00:00:00",2283,11.120000000000001
"2016-08-31 00:00:00",2347,11.440000000000001
"2016-09-01 00:00:00",2832,12.075
"2016-09-02 00:00:00",2139,12.145
"2016-09-03 00:00:00",2165,11.98
"2016-09-04 00:00:00",2152,11.71
"2016-09-05 00:00:00",2108,11.71
"2016-09-06 00:00:00",2125,11.605
"2016-09-07 00:00:00",1802,11.68
"2016-09-08 00:00:00",2187,11.504999999999999
"2016-09-09 00:00:00",2158,11.524999999999999
"2016-09-10 00:00:00",2114,11.775
"2016-09-11 00:00:00",2247,11.89
"2016-09-12 00:00:00",2200,11.79
"2016-09-13 00:00:00",2155,11.98
"2016-09-14 00:00:00",2099,11.91
"2016-09-15 00:00:00",2140,12.015
"2016-09-16 00:00:00",2327,12.350000000000001
"2016-09-17 00:00:00",2191,12.675
"2016-09-18 00:00:00",1912,12.605
"2016-09-19 00:00:00",2149,12.76
"2016-09-20 00:00:00",2477,13.835
"2016-09-21 00:00:00",3097,14.01
"2016-09-22 00:00:00",1727,13.105
"2016-09-23 00:00:00",1636,13.27
"2016-09-24 00:00:00",1835,13.015
"2016-09-25 00:00:00",1815,12.98
"2016-09-26 00:00:00",1657,12.98
"2016-09-27 00:00:00",1840,13.065000000000001
"2016-09-28 00:00:00",1842,13.31
"2016-09-29 00:00:00",1704,13.235
"2016-09-30 00:00:00",1694,13.225000000000001
"2016-10-01 00:00:00",1955,13.185
"2016-10-02 00:00:00",1949,13.225000000000001
"2016-10-03 00:00:00",2017,13.344999999999999
"2016-10-04 00:00:00",1149,13.395
"2016-10-05 00:00:00",1339,13.265
"2016-10-06 00:00:00",1349,12.925
"2016-10-07 00:00:00",1702,12.79
"2016-10-08 00:00:00",1359,12.399999999999999
"2016-10-09 00:00:00",1932,12.190000000000001
"2016-10-10 00:00:00",2018,11.875
"2016-10-11 00:00:00",1658,11.965
"2016-10-12 00:00:00",779,11.885
"2016-10-13 00:00:00",624,11.92
"2016-10-14 00:00:00",1286,11.95
"2016-10-15 00:00:00",850,11.870000000000001
"2016-10-16 00:00:00",1385,11.954999999999998
"2016-10-17 00:00:00",1643,11.91
"2016-10-18 00:00:00",1749,12.425
"2016-10-19 00:00:00",1078,12.265
"2016-10-20 00:00:00",1716,12.094999999999999
"2016-10-21 00:00:00",2709,12.05
"2016-10-22 00:00:00",1816,12.030000000000001
"2016-10-23 00:00:00",1615,11.995000000000001
"2016-10-24 00:00:00",2107,11.955
"2016-10-25 00:00:00",2064,11.52
"2016-10-26 00:00:00",2128,11.489999999999998
"2016-10-27 00:00:00",2086,11.39
"2016-10-28 00:00:00",2106,11.265
"2016-10-29 00:00:00",1934,10.335
"2016-10-30 00:00:00",1486,10.85
"2016-10-31 00:00:00",2318,11.25
"2016-11-01 00:00:00",1981,10.754999999999999
"2016-11-02 00:00:00",1939,10.925
"2016-11-03 00:00:00",2077,10.915
"2016-11-04 00:00:00",1535,10.975000000000001
"2016-11-05 00:00:00",2081,11.095
"2016-11-06 00:00:00",2002,11.025
"2016-11-07 00:00:00",2551,10.945
"2016-11-08 00:00:00",2015,10.899999999999999
"2016-11-09 00:00:00",1899,10.495000000000001
"2016-11-10 00:00:00",1880,10.585
"2016-11-11 00:00:00",1855,10.43
"2016-11-12 00:00:00",1965,9.99
"2016-11-13 00:00:00",1947,10.030000000000001
"2016-11-14 00:00:00",1859,10.035
"2016-11-15 00:00:00",1989,10.065000000000001
"2016-11-16 00:00:00",2004,10.115
"2016-11-17 00:00:00",1836,9.975000000000001
"2016-11-18 00:00:00",2024,9.705
"2016-11-19 00:00:00",1884,9.605
"2016-11-20 00:00:00",1987,9.629999999999999
"2016-11-21 00:00:00",1965,9.54
"2016-11-22 00:00:00",1783,9.879999999999999
"2016-11-23 00:00:00",1853,9.82
"2016-11-24 00:00:00",1686,9.254999999999999
"2016-11-25 00:00:00",1879,9.46
"2016-11-26 00:00:00",1712,9.370000000000001
"2016-11-27 00:00:00",1916,8.99
"2016-11-28 00:00:00",2143,8.8
"2016-11-29 00:00:00",1984,8.255
"2016-11-30 00:00:00",1823,8.4
"2016-12-01 00:00:00",1803,8.469999999999999
"2016-12-02 00:00:00",2067,7.869999999999999
"2016-12-03 00:00:00",1846,7.785
"2016-12-04 00:00:00",1776,7.67
"2016-12-05 00:00:00",1932,7.0649999999999995
"2016-12-06 00:00:00",2364,6.885
"2016-12-07 00:00:00",2193,7.970000000000001
"2016-12-08 00:00:00",1992,8.545
"2016-12-09 00:00:00",2017,8.31
"2016-12-10 00:00:00",1875,8.295
"2016-12-11 00:00:00",1870,8.155000000000001
"2016-12-12 00:00:00",1907,8.375
"2016-12-13 00:00:00",1874,8.425
"2016-12-14 00:00:00",1873,8.335
"2016-12-15 00:00:00",1727,7.975
"2016-12-16 00:00:00",1887,7.845000000000001
"2016-12-17 00:00:00",1692,7.67
"2016-12-18 00:00:00",1624,7.800000000000001
"2016-12-19 00:00:00",2170,7.745
"2016-12-20 00:00:00",1871,7.65
"2016-12-21 00:00:00",1942,7.765000000000001
"2016-12-22 00:00:00",1881,7.7
"2016-12-23 00:00:00",1833,7.345
"2016-12-24 00:00:00",1690,7.23
"2016-12-25 00:00:00",1591,7.205
"2016-12-26 00:00:00",1554,7.140000000000001
"2016-12-27 00:00:00",1685,7.1850000000000005
"2016-12-28 00:00:00",1811,7.375
"2016-12-29 00:00:00",1866,8
"2016-12-30 00:00:00",1719,8.235
"2016-12-31 00:00:00",1715,8.075
"2017-01-01 00:00:00",1719,8.28
"2017-01-02 00:00:00",1771,8.25
"2017-01-03 00:00:00",1999,9.059999999999999
"2017-01-04 00:00:00",2222,10.100000000000001
"2017-01-05 00:00:00",2307,10.350000000000001
"2017-01-06 00:00:00",2025,9.93
"2017-01-07 00:00:00",2129,9.795
"2017-01-08 00:00:00",2079,10.030000000000001
"2017-01-09 00:00:00",2145,10.39
"2017-01-10 00:00:00",1955,10.455
"2017-01-11 00:00:00",1982,10.105
"2017-01-12 00:00:00",2011,9.685
"2017-01-13 00:00:00",1868,9.685
"2017-01-14 00:00:00",1735,9.77
"2017-01-15 00:00:00",1651,9.86
"2017-01-16 00:00:00",1678,9.835
"2017-01-17 00:00:00",1981,10.045
"2017-01-18 00:00:00",1988,10.185
"2017-01-19 00:00:00",1905,10.344999999999999
"2017-01-20 00:00:00",2118,10.530000000000001
"2017-01-21 00:00:00",2006,10.77
"2017-01-22 00:00:00",1951,10.805
"2017-01-23 00:00:00",2007,10.795000000000002
"2017-01-24 00:00:00",1980,10.68
"2017-01-25 00:00:00",1973,10.525
"2017-01-26 00:00:00",2054,10.575
"2017-01-27 00:00:00",2085,10.54
"2017-01-28 00:00:00",2044,10.504999999999999
"2017-01-29 00:00:00",2008,10.5
"2017-01-30 00:00:00",2044,10.594999999999999
"2017-01-31 00:00:00",1995,10.665
"2017-02-01 00:00:00",2086,10.7
"2017-02-02 00:00:00",2023,10.745000000000001
"2017-02-03 00:00:00",2015,10.75
"2017-02-04 00:00:00",2119,11.14
"2017-02-05 00:00:00",2000,11.245000000000001
"2017-02-06 00:00:00",1942,11.285
"2017-02-07 00:00:00",2010,11.405000000000001
"2017-02-08 00:00:00",2047,11.355
"2017-02-09 00:00:00",2129,11.01
"2017-02-10 00:00:00",2041,11.125
"2017-02-11 00:00:00",1776,11.364999999999998
"2017-02-12 00:00:00",1905,11.415
"2017-02-13 00:00:00",2036,11.34
"2017-02-14 00:00:00",2501,12.685
"2017-02-15 00:00:00",2304,13.155000000000001
"2017-02-16 00:00:00",2202,12.850000000000001
"2017-02-17 00:00:00",2130,12.809999999999999
"2017-02-18 00:00:00",1982,12.8
"2017-02-19 00:00:00",2003,12.83
"2017-02-20 00:00:00",2106,12.690000000000001
"2017-02-21 00:00:00",2153,12.545
"2017-02-22 00:00:00",2118,12.76
"2017-02-23 00:00:00",1997,12.97
"2017-02-24 00:00:00",2331,13.004999999999999
"2017-02-25 00:00:00",2278,13.375
"2017-02-26 00:00:00",2247,14.01
"2017-02-27 00:00:00",2435,15.195
"2017-02-28 00:00:00",2731,15.969999999999999
"2017-03-01 00:00:00",2746,16.665
"2017-03-02 00:00:00",3068,18.11
"2017-03-03 00:00:00",3099,19.435
"2017-03-04 00:00:00",2551,19.375
"2017-03-05 00:00:00",2495,18.75
"2017-03-06 00:00:00",2407,19.65
"2017-03-07 00:00:00",2456,19.165
"2017-03-08 00:00:00",2661,17.72
"2017-03-09 00:00:00",2528,17.035
"2017-03-10 00:00:00",2770,18.125
"2017-03-11 00:00:00",3065,20.18
"2017-03-12 00:00:00",2859,22.505
"2017-03-13 00:00:00",3964,27.17
"2017-03-14 00:00:00",3062,28.395
"2017-03-15 00:00:00",3626,31.814999999999998
"2017-03-16 00:00:00",4873,40.655
"2017-03-17 00:00:00",5678,44.715
"2017-03-18 00:00:00",4573,37.935
"2017-03-19 00:00:00",4246,39.474999999999994
"2017-03-20 00:00:00",4155,43.22
"2017-03-21 00:00:00",3706,42.739999999999995
"2017-03-22 00:00:00",3693,40.75
"2017-03-23 00:00:00",3942,42.425
"2017-03-24 00:00:00",4494,48.255
"2017-03-25 00:00:00",4251,50.605000000000004
"2017-03-26 00:00:00",3804,50.065
"2017-03-27 00:00:00",3826,50.025
"2017-03-28 00:00:00",3878,49.525
"2017-03-29 00:00:00",4227,52.025
"2017-03-30 00:00:00",4369,52.495000000000005
"2017-03-31 00:00:00",4652,49.525
"2017-04-01 00:00:00",4012,50.21
"2017-04-02 00:00:00",3952,49.364999999999995
"2017-04-03 00:00:00",4504,45.625
"2017-04-04 00:00:00",3843,43.625
"2017-04-05 00:00:00",3683,45.805
"2017-04-06 00:00:00",4695,43.43
"2017-04-07 00:00:00",3311,43.08
"2017-04-08 00:00:00",3280,43.97
"2017-04-09 00:00:00",2984,43.76
"2017-04-10 00:00:00",3215,43.53
"2017-04-11 00:00:00",3182,43.95
"2017-04-12 00:00:00",3520,45.575
"2017-04-13 00:00:00",3925,48.59
"2017-04-14 00:00:00",3591,48.315
"2017-04-15 00:00:00",3693,54.46
"2017-04-16 00:00:00",3230,48.385
"2017-04-17 00:00:00",3331,48.05
"2017-04-18 00:00:00",3704,49
"2017-04-19 00:00:00",3620,48.68
"2017-04-20 00:00:00",4391,48.535
"2017-04-21 00:00:00",3383,48.775000000000006
"2017-04-22 00:00:00",3211,48.459999999999994
"2017-04-23 00:00:00",3494,48.415
"2017-04-24 00:00:00",3991,49.565
"2017-04-25 00:00:00",3515,50.2
"2017-04-26 00:00:00",4030,52.31
"2017-04-27 00:00:00",5005,57.925
"2017-04-28 00:00:00",4531,67.965
