"DateTime","Aggregated Exchanges","Price"
"2011-09-02 00:00:00",0,8.47
"2011-09-03 00:00:00",0,8.524999999999999
"2011-09-04 00:00:00",0,8.17
"2011-09-05 00:00:00",0,7.72
"2011-09-06 00:00:00",1,6.890000000000001
"2011-09-07 00:00:00",2,7.0649999999999995
"2011-09-08 00:00:00",1,6.855
"2011-09-09 00:00:00",0,5.38
"2011-09-10 00:00:00",0,5.0600000000000005
"2011-09-11 00:00:00",1,6
"2011-09-12 00:00:00",0,5.995
"2011-09-13 00:00:00",0,5.895
"2011-09-14 00:00:00",1,5.585
"2011-09-15 00:00:00",0,5.03
"2011-09-16 00:00:00",0,4.800000000000001
"2011-09-17 00:00:00",1,4.8149999999999995
"2011-09-18 00:00:00",0,5.16
"2011-09-19 00:00:00",0,5.27
"2011-09-20 00:00:00",0,6.125
"2011-09-21 00:00:00",1,5.675
"2011-09-22 00:00:00",3,5.5600000000000005
"2011-09-23 00:00:00",1,5.5600000000000005
"2011-09-24 00:00:00",1,5.48
"2011-09-25 00:00:00",1,5.405
"2011-09-26 00:00:00",1,5.0600000000000005
"2011-09-27 00:00:00",1,4.955
"2011-09-28 00:00:00",1,4.8
"2011-09-29 00:00:00",1,4.734999999999999
"2011-09-30 00:00:00",2,5.045
"2011-10-01 00:00:00",1,5.055
"2011-10-02 00:00:00",1,5.005
"2011-10-03 00:00:00",1,4.965
"2011-10-04 00:00:00",1,4.975
"2011-10-05 00:00:00",1,4.93
"2011-10-06 00:00:00",1,4.7
"2011-10-07 00:00:00",1,4.29
"2011-10-08 00:00:00",1,4.085
"2011-10-09 00:00:00",2,4.199999999999999
"2011-10-10 00:00:00",0,4.105
"2011-10-11 00:00:00",1,3.9749999999999996
"2011-10-12 00:00:00",0,4.175
"2011-10-13 00:00:00",0,4.1
"2011-10-14 00:00:00",4,4.03
"2011-10-15 00:00:00",1,3.88
"2011-10-16 00:00:00",0,3.65
"2011-10-17 00:00:00",0,3
"2011-10-18 00:00:00",0,2.605
"2011-10-19 00:00:00",1,2.29
"2011-10-20 00:00:00",1,2.305
"2011-10-21 00:00:00",1,2.5250000000000004
"2011-10-22 00:00:00",1,2.925
"2011-10-23 00:00:00",1,3.075
"2011-10-24 00:00:00",0,2.835
"2011-10-25 00:00:00",0,2.74
"2011-10-26 00:00:00",0,2.75
"2011-10-27 00:00:00",0,2.91
"2011-10-28 00:00:00",0,3.085
"2011-10-29 00:00:00",0,3.4850000000000003
"2011-10-30 00:00:00",0,3.425
"2011-10-31 00:00:00",0,3.195
"2011-11-01 00:00:00",1,3.21
"2011-11-02 00:00:00",1,3.29
"2011-11-03 00:00:00",1,3.19
"2011-11-04 00:00:00",1,3.11
"2011-11-05 00:00:00",3,3
"2011-11-06 00:00:00",2,2.96
"2011-11-07 00:00:00",2,2.99
"2011-11-08 00:00:00",0,3.11
"2011-11-09 00:00:00",2,3
"2011-11-10 00:00:00",0,2.885
"2011-11-11 00:00:00",3,2.965
"2011-11-12 00:00:00",1,3.0599999999999996
"2011-11-13 00:00:00",2,3
"2011-11-14 00:00:00",1,2.55
"2011-11-15 00:00:00",1,2.3
"2011-11-16 00:00:00",1,2.45
"2011-11-17 00:00:00",1,2.29
"2011-11-18 00:00:00",1,2.1950000000000003
"2011-11-19 00:00:00",1,2.13
"2011-11-20 00:00:00",1,2.325
"2011-11-21 00:00:00",2,2.24
"2011-11-22 00:00:00",1,2.3
"2011-11-23 00:00:00",1,2.325
"2011-11-24 00:00:00",1,2.435
"2011-11-25 00:00:00",1,2.45
"2011-11-26 00:00:00",1,2.4699999999999998
"2011-11-27 00:00:00",1,2.455
"2011-11-28 00:00:00",1,2.495
"2011-11-29 00:00:00",0,2.76
"2011-11-30 00:00:00",1,2.91
"2011-12-01 00:00:00",1,3.035
"2011-12-02 00:00:00",1,3.085
"2011-12-03 00:00:00",1,2.94
"2011-12-04 00:00:00",1,2.755
"2011-12-05 00:00:00",1,2.855
"2011-12-06 00:00:00",1,2.96
"2011-12-07 00:00:00",1,3.005
"2011-12-08 00:00:00",1,2.945
"2011-12-09 00:00:00",1,2.9850000000000003
"2011-12-10 00:00:00",2,3.0300000000000002
"2011-12-11 00:00:00",2,3.185
"2011-12-12 00:00:00",0,3.185
"2011-12-13 00:00:00",3,3.1950000000000003
"2011-12-14 00:00:00",1,3.12
"2011-12-15 00:00:00",1,3.16
"2011-12-16 00:00:00",1,3.185
"2011-12-17 00:00:00",1,3.1950000000000003
"2011-12-18 00:00:00",1,3.2
"2011-12-19 00:00:00",1,3.4450000000000003
"2011-12-20 00:00:00",1,3.99
"2011-12-21 00:00:00",0,3.925
"2011-12-22 00:00:00",0,3.75
"2011-12-23 00:00:00",0,3.885
"2011-12-24 00:00:00",0,3.915
"2011-12-25 00:00:00",0,4.085
"2011-12-26 00:00:00",0,4.06
"2011-12-27 00:00:00",0,4.029999999999999
"2011-12-28 00:00:00",0,4.12
"2011-12-29 00:00:00",0,4.225
"2011-12-30 00:00:00",0,4.18
"2011-12-31 00:00:00",1,4.6
"2012-01-01 00:00:00",1,5.0600000000000005
"2012-01-02 00:00:00",1,5.135
"2012-01-03 00:00:00",2,4.970000000000001
"2012-01-04 00:00:00",1,5.225
"2012-01-05 00:00:00",1,6.395
"2012-01-06 00:00:00",2,6.67
"2012-01-07 00:00:00",1,6.699999999999999
"2012-01-08 00:00:00",1,6.965
"2012-01-09 00:00:00",1,6.5
"2012-01-10 00:00:00",1,6.445
"2012-01-11 00:00:00",1,6.775
"2012-01-12 00:00:00",1,6.67
"2012-01-13 00:00:00",2,6.6
"2012-01-14 00:00:00",1,6.585
"2012-01-15 00:00:00",1,6.91
"2012-01-16 00:00:00",1,6.85
"2012-01-17 00:00:00",2,5.795
"2012-01-18 00:00:00",1,6.025
"2012-01-19 00:00:00",3,6.115
"2012-01-20 00:00:00",2,6.42
"2012-01-21 00:00:00",1,6.324999999999999
"2012-01-22 00:00:00",2,6.275
"2012-01-23 00:00:00",1,6.3
"2012-01-24 00:00:00",1,6.305
"2012-01-25 00:00:00",2,5.91
"2012-01-26 00:00:00",1,5.609999999999999
"2012-01-27 00:00:00",1,5.279999999999999
"2012-01-28 00:00:00",2,5.51
"2012-01-29 00:00:00",1,5.515000000000001
"2012-01-30 00:00:00",1,5.484999999999999
"2012-01-31 00:00:00",2,5.54
"2012-02-01 00:00:00",1,5.835
"2012-02-02 00:00:00",1,6.01
"2012-02-03 00:00:00",2,5.93
"2012-02-04 00:00:00",0,5.915
"2012-02-05 00:00:00",2,5.665
"2012-02-06 00:00:00",1,5.585
"2012-02-07 00:00:00",1,5.615
"2012-02-08 00:00:00",1,5.574999999999999
"2012-02-09 00:00:00",1,5.71
"2012-02-10 00:00:00",1,5.895
"2012-02-11 00:00:00",3,5.77
"2012-02-12 00:00:00",1,5.64
"2012-02-13 00:00:00",0,5.46
"2012-02-14 00:00:00",1,4.83
"2012-02-15 00:00:00",1,4.54
"2012-02-16 00:00:00",1,4.16
"2012-02-17 00:00:00",1,4.5
"2012-02-18 00:00:00",1,4.3100000000000005
"2012-02-19 00:00:00",1,4.35
"2012-02-20 00:00:00",1,4.38
"2012-02-21 00:00:00",0,4.305
"2012-02-22 00:00:00",1,4.404999999999999
"2012-02-23 00:00:00",1,4.8100000000000005
"2012-02-24 00:00:00",0,4.965
"2012-02-25 00:00:00",1,4.86
"2012-02-26 00:00:00",1,4.935
"2012-02-27 00:00:00",2,4.9399999999999995
"2012-02-28 00:00:00",0,4.87
"2012-02-29 00:00:00",2,4.85
"2012-03-01 00:00:00",1,4.925000000000001
"2012-03-02 00:00:00",1,4.73
"2012-03-03 00:00:00",1,4.645
"2012-03-04 00:00:00",0,4.78
"2012-03-05 00:00:00",1,4.9350000000000005
"2012-03-06 00:00:00",1,4.985
"2012-03-07 00:00:00",1,4.945
"2012-03-08 00:00:00",1,4.88
"2012-03-09 00:00:00",1,4.885
"2012-03-10 00:00:00",1,4.83
"2012-03-11 00:00:00",1,4.9
"2012-03-12 00:00:00",1,4.905
"2012-03-13 00:00:00",2,5.140000000000001
"2012-03-14 00:00:00",1,5.35
"2012-03-15 00:00:00",1,5.355
"2012-03-16 00:00:00",1,5.35
"2012-03-17 00:00:00",1,5.305
"2012-03-18 00:00:00",1,5.275
"2012-03-19 00:00:00",1,4.904999999999999
"2012-03-20 00:00:00",1,4.745
"2012-03-21 00:00:00",1,4.8100000000000005
"2012-03-22 00:00:00",1,4.74
"2012-03-23 00:00:00",1,4.695
"2012-03-24 00:00:00",1,4.665
"2012-03-25 00:00:00",0,4.49
"2012-03-26 00:00:00",0,4.63
"2012-03-27 00:00:00",0,4.67
"2012-03-28 00:00:00",0,4.779999999999999
"2012-03-29 00:00:00",0,4.785
"2012-03-30 00:00:00",0,4.8
"2012-03-31 00:00:00",0,4.885
"2012-04-01 00:00:00",0,4.825
"2012-04-02 00:00:00",2,4.92
"2012-04-03 00:00:00",1,4.9
"2012-04-04 00:00:00",1,4.93
"2012-04-05 00:00:00",3,4.9
"2012-04-06 00:00:00",1,4.93
"2012-04-07 00:00:00",1,4.82
"2012-04-08 00:00:00",3,4.71
"2012-04-09 00:00:00",1,4.805
"2012-04-10 00:00:00",3,4.83
"2012-04-11 00:00:00",4,4.885
"2012-04-12 00:00:00",2,4.895
"2012-04-13 00:00:00",3,4.835000000000001
"2012-04-14 00:00:00",4,4.965
"2012-04-15 00:00:00",2,4.92
"2012-04-16 00:00:00",1,4.945
"2012-04-17 00:00:00",3,4.975
"2012-04-18 00:00:00",1,5.07
"2012-04-19 00:00:00",1,5.145
"2012-04-20 00:00:00",0,5.29
"2012-04-21 00:00:00",2,5.295
"2012-04-22 00:00:00",0,5.21
"2012-04-23 00:00:00",0,5.09
"2012-04-24 00:00:00",0,5.075
"2012-04-25 00:00:00",0,5.109999999999999
"2012-04-26 00:00:00",0,5.08
"2012-04-27 00:00:00",0,5.075
"2012-04-28 00:00:00",2,4.98
"2012-04-29 00:00:00",0,4.949999999999999
"2012-04-30 00:00:00",1,4.9350000000000005
"2012-05-01 00:00:00",1,4.96
"2012-05-02 00:00:00",0,5.074999999999999
"2012-05-03 00:00:00",2,5.1
"2012-05-04 00:00:00",1,5.11
"2012-05-05 00:00:00",2,5.075
"2012-05-06 00:00:00",4,5.055
"2012-05-07 00:00:00",1,5.035
"2012-05-08 00:00:00",0,5.029999999999999
"2012-05-09 00:00:00",0,5.05
"2012-05-10 00:00:00",1,4.965
"2012-05-11 00:00:00",0,4.9
"2012-05-12 00:00:00",4,4.96
"2012-05-13 00:00:00",1,4.96
"2012-05-14 00:00:00",4,4.970000000000001
"2012-05-15 00:00:00",0,4.995
"2012-05-16 00:00:00",0,5.0649999999999995
"2012-05-17 00:00:00",1,5.074999999999999
"2012-05-18 00:00:00",0,5.095
"2012-05-19 00:00:00",0,5.105
"2012-05-20 00:00:00",3,5.12
"2012-05-21 00:00:00",2,5.095
"2012-05-22 00:00:00",2,5.085
"2012-05-23 00:00:00",0,5.12
"2012-05-24 00:00:00",0,5.11
"2012-05-25 00:00:00",0,5.125
"2012-05-26 00:00:00",0,5.125
"2012-05-27 00:00:00",0,5.125
"2012-05-28 00:00:00",1,5.135
"2012-05-29 00:00:00",0,5.085
"2012-05-30 00:00:00",0,5.135
"2012-05-31 00:00:00",1,5.155
"2012-06-01 00:00:00",2,5.23
"2012-06-02 00:00:00",4,5.24
"2012-06-03 00:00:00",1,5.23
"2012-06-04 00:00:00",2,5.23
"2012-06-05 00:00:00",0,5.359999999999999
"2012-06-06 00:00:00",2,5.4399999999999995
"2012-06-07 00:00:00",1,5.5
"2012-06-08 00:00:00",1,5.609999999999999
"2012-06-09 00:00:00",2,5.58
"2012-06-10 00:00:00",0,5.505
"2012-06-11 00:00:00",2,5.515
"2012-06-12 00:00:00",1,5.625
"2012-06-13 00:00:00",3,5.8100000000000005
"2012-06-14 00:00:00",2,5.89
"2012-06-15 00:00:00",0,6.234999999999999
"2012-06-16 00:00:00",3,6.43
"2012-06-17 00:00:00",1,6.3149999999999995
"2012-06-18 00:00:00",2,6.195
"2012-06-19 00:00:00",1,6.405
"2012-06-20 00:00:00",3,6.58
"2012-06-21 00:00:00",1,6.68
"2012-06-22 00:00:00",1,6.615
"2012-06-23 00:00:00",1,6.525
"2012-06-24 00:00:00",1,6.41
"2012-06-25 00:00:00",2,6.335
"2012-06-26 00:00:00",1,6.38
"2012-06-27 00:00:00",0,6.525
"2012-06-28 00:00:00",1,6.58
"2012-06-29 00:00:00",12,6.609999999999999
"2012-06-30 00:00:00",6,6.645
"2012-07-01 00:00:00",9,6.615
"2012-07-02 00:00:00",24,6.675
"2012-07-03 00:00:00",14,6.58
"2012-07-04 00:00:00",21,6.5
"2012-07-05 00:00:00",5,6.625
"2012-07-06 00:00:00",24,6.635
"2012-07-07 00:00:00",9,6.75
"2012-07-08 00:00:00",15,6.79
"2012-07-09 00:00:00",17,6.92
"2012-07-10 00:00:00",24,7.105
"2012-07-11 00:00:00",10,7.14
"2012-07-12 00:00:00",8,7.5
"2012-07-13 00:00:00",19,7.62
"2012-07-14 00:00:00",14,7.595
"2012-07-15 00:00:00",2,7.575
"2012-07-16 00:00:00",19,8.135
"2012-07-17 00:00:00",15,8.405000000000001
"2012-07-18 00:00:00",12,8.95
"2012-07-19 00:00:00",10,9.025
"2012-07-20 00:00:00",15,8.235
"2012-07-21 00:00:00",13,8.83
"2012-07-22 00:00:00",9,8.620000000000001
"2012-07-23 00:00:00",6,8.475
"2012-07-24 00:00:00",14,8.594999999999999
"2012-07-25 00:00:00",5,8.635
"2012-07-26 00:00:00",9,8.75
"2012-07-27 00:00:00",17,8.879999999999999
"2012-07-28 00:00:00",11,8.82
"2012-07-29 00:00:00",14,8.795
"2012-07-30 00:00:00",4,8.925
"2012-07-31 00:00:00",8,9.26
"2012-08-01 00:00:00",18,9.379999999999999
"2012-08-02 00:00:00",35,10.205
"2012-08-03 00:00:00",16,10.71
"2012-08-04 00:00:00",38,10.915
"2012-08-05 00:00:00",42,10.7
"2012-08-06 00:00:00",15,10.915
"2012-08-07 00:00:00",10,10.875
"2012-08-08 00:00:00",25,11
"2012-08-09 00:00:00",10,11.4
"2012-08-10 00:00:00",14,11.305
"2012-08-11 00:00:00",5,11.495000000000001
"2012-08-12 00:00:00",27,11.61
"2012-08-13 00:00:00",38,11.77
"2012-08-14 00:00:00",43,12.115
"2012-08-15 00:00:00",75,12.705
"2012-08-16 00:00:00",260,13.17
"2012-08-17 00:00:00",418,13
"2012-08-18 00:00:00",468,11.96
"2012-08-19 00:00:00",229,9.6
"2012-08-20 00:00:00",340,9.155
"2012-08-21 00:00:00",313,10
"2012-08-22 00:00:00",322,9.835
"2012-08-23 00:00:00",231,9.98
"2012-08-24 00:00:00",212,10.235
"2012-08-25 00:00:00",170,10.415
"2012-08-26 00:00:00",131,10.535
"2012-08-27 00:00:00",104,11.344999999999999
"2012-08-28 00:00:00",75,10.855
"2012-08-29 00:00:00",61,10.84
"2012-08-30 00:00:00",109,10.765
"2012-08-31 00:00:00",78,10.245000000000001
"2012-09-01 00:00:00",66,10.04
"2012-09-02 00:00:00",48,10.04
"2012-09-03 00:00:00",90,10.34
"2012-09-04 00:00:00",78,10.34
"2012-09-05 00:00:00",97,10.715
"2012-09-06 00:00:00",74,10.965
"2012-09-07 00:00:00",55,11.08
"2012-09-08 00:00:00",65,10.955
"2012-09-09 00:00:00",79,11.030000000000001
"2012-09-10 00:00:00",70,11.03
"2012-09-11 00:00:00",67,11.115
"2012-09-12 00:00:00",101,11.085
"2012-09-13 00:00:00",96,11.31
"2012-09-14 00:00:00",120,11.56
"2012-09-15 00:00:00",107,11.695
"2012-09-16 00:00:00",103,11.855
"2012-09-17 00:00:00",85,11.865
"2012-09-18 00:00:00",140,12.094999999999999
"2012-09-19 00:00:00",148,12.42
"2012-09-20 00:00:00",156,12.455
"2012-09-21 00:00:00",39,12.254999999999999
"2012-09-22 00:00:00",125,12.27
"2012-09-23 00:00:00",105,11.95
"2012-09-24 00:00:00",104,12.125
"2012-09-25 00:00:00",93,12.120000000000001
"2012-09-26 00:00:00",119,12.24
"2012-09-27 00:00:00",139,12.305
"2012-09-28 00:00:00",152,12.285
"2012-09-29 00:00:00",169,12.350000000000001
"2012-09-30 00:00:00",203,12.375
"2012-10-01 00:00:00",218,12.4
"2012-10-02 00:00:00",44,12.61
"2012-10-03 00:00:00",41,12.835
"2012-10-04 00:00:00",71,12.844999999999999
"2012-10-05 00:00:00",128,12.74
"2012-10-06 00:00:00",109,12.605
"2012-10-07 00:00:00",121,12.16
"2012-10-08 00:00:00",166,11.285
"2012-10-09 00:00:00",135,11.96
"2012-10-10 00:00:00",175,11.98
"2012-10-11 00:00:00",163,12.004999999999999
"2012-10-12 00:00:00",179,12.035
"2012-10-13 00:00:00",83,11.98
"2012-10-14 00:00:00",137,11.765
"2012-10-15 00:00:00",144,11.71
"2012-10-16 00:00:00",154,11.745000000000001
"2012-10-17 00:00:00",159,11.83
"2012-10-18 00:00:00",138,11.855
"2012-10-19 00:00:00",140,11.795
"2012-10-20 00:00:00",120,11.705
"2012-10-21 00:00:00",143,11.69
"2012-10-22 00:00:00",134,11.64
"2012-10-23 00:00:00",113,11.705
"2012-10-24 00:00:00",130,11.69
"2012-10-25 00:00:00",121,11.11
"2012-10-26 00:00:00",144,10.344999999999999
"2012-10-27 00:00:00",101,10.33
"2012-10-28 00:00:00",106,10.6
"2012-10-29 00:00:00",59,10.629999999999999
"2012-10-30 00:00:00",66,10.735
"2012-10-31 00:00:00",128,10.96
"2012-11-01 00:00:00",141,10.84
"2012-11-02 00:00:00",91,10.565000000000001
"2012-11-03 00:00:00",100,10.525
"2012-11-04 00:00:00",72,10.705
"2012-11-05 00:00:00",88,10.745000000000001
"2012-11-06 00:00:00",86,10.785
"2012-11-07 00:00:00",84,11.010000000000002
"2012-11-08 00:00:00",70,10.91
"2012-11-09 00:00:00",94,10.885
"2012-11-10 00:00:00",66,10.855
"2012-11-11 00:00:00",74,10.82
"2012-11-12 00:00:00",68,10.975
"2012-11-13 00:00:00",43,11.025
"2012-11-14 00:00:00",86,10.935
"2012-11-15 00:00:00",72,11.08
"2012-11-16 00:00:00",134,11.485
"2012-11-17 00:00:00",335,11.66
"2012-11-18 00:00:00",262,11.725
"2012-11-19 00:00:00",241,11.719999999999999
"2012-11-20 00:00:00",152,11.685
"2012-11-21 00:00:00",136,11.71
"2012-11-22 00:00:00",182,12.05
"2012-11-23 00:00:00",183,12.27
"2012-11-24 00:00:00",158,12.365
"2012-11-25 00:00:00",101,12.455
"2012-11-26 00:00:00",113,12.27
"2012-11-27 00:00:00",110,12.120000000000001
"2012-11-28 00:00:00",140,12.254999999999999
"2012-11-29 00:00:00",95,12.375
"2012-11-30 00:00:00",106,12.535
"2012-12-01 00:00:00",111,12.575
"2012-12-02 00:00:00",108,12.555
"2012-12-03 00:00:00",119,12.58
"2012-12-04 00:00:00",99,13.059999999999999
"2012-12-05 00:00:00",90,13.285
"2012-12-06 00:00:00",95,13.295
"2012-12-07 00:00:00",30,13.265
"2012-12-08 00:00:00",93,13.45
"2012-12-09 00:00:00",72,13.274999999999999
"2012-12-10 00:00:00",81,13.41
"2012-12-11 00:00:00",60,13.485
"2012-12-12 00:00:00",73,13.55
"2012-12-13 00:00:00",77,13.635000000000002
"2012-12-14 00:00:00",118,13.45
"2012-12-15 00:00:00",102,13.54
"2012-12-16 00:00:00",101,13.4
"2012-12-17 00:00:00",86,13.120000000000001
"2012-12-18 00:00:00",95,13.254999999999999
"2012-12-19 00:00:00",70,13.399999999999999
"2012-12-20 00:00:00",110,13.525
"2012-12-21 00:00:00",34,13.51
"2012-12-22 00:00:00",131,13.455
"2012-12-23 00:00:00",97,13.24
"2012-12-24 00:00:00",99,13.33
"2012-12-25 00:00:00",74,13.285
"2012-12-26 00:00:00",106,13.335
"2012-12-27 00:00:00",134,13.36
"2012-12-28 00:00:00",140,13.495000000000001
"2012-12-29 00:00:00",126,13.469999999999999
"2012-12-30 00:00:00",147,13.469999999999999
"2012-12-31 00:00:00",157,13.465
"2013-01-01 00:00:00",169,13.36
"2013-01-02 00:00:00",140,13.280000000000001
"2013-01-03 00:00:00",131,13.355
"2013-01-04 00:00:00",276,13.395
"2013-01-05 00:00:00",215,13.43
"2013-01-06 00:00:00",208,13.44
"2013-01-07 00:00:00",206,13.495000000000001
"2013-01-08 00:00:00",169,13.690000000000001
"2013-01-09 00:00:00",207,13.739999999999998
"2013-01-10 00:00:00",240,14.045
"2013-01-11 00:00:00",161,14.129999999999999
"2013-01-12 00:00:00",176,14.16
"2013-01-13 00:00:00",145,14.129999999999999
"2013-01-14 00:00:00",171,14.23
"2013-01-15 00:00:00",155,14.235
"2013-01-16 00:00:00",178,14.47
"2013-01-17 00:00:00",191,15.165
"2013-01-18 00:00:00",173,15.7
"2013-01-19 00:00:00",145,15.51
"2013-01-20 00:00:00",125,15.7
"2013-01-21 00:00:00",134,16.305
"2013-01-22 00:00:00",101,17.119999999999997
"2013-01-23 00:00:00",129,17.195
"2013-01-24 00:00:00",161,17.4
"2013-01-25 00:00:00",122,16.595
"2013-01-26 00:00:00",93,17.21
"2013-01-27 00:00:00",80,17.605
"2013-01-28 00:00:00",104,18.314999999999998
"2013-01-29 00:00:00",153,19.25
"2013-01-30 00:00:00",121,19.475
"2013-01-31 00:00:00",83,20.47
"2013-02-01 00:00:00",112,20.715
"2013-02-02 00:00:00",101,19.25
"2013-02-03 00:00:00",143,20.16
"2013-02-04 00:00:00",116,20.455
"2013-02-05 00:00:00",104,20.494999999999997
"2013-02-06 00:00:00",161,20.965
"2013-02-07 00:00:00",132,21.494999999999997
"2013-02-08 00:00:00",126,22.384999999999998
"2013-02-09 00:00:00",136,23.284999999999997
"2013-02-10 00:00:00",121,23.39
"2013-02-11 00:00:00",153,24.165
"2013-02-12 00:00:00",80,25.064999999999998
"2013-02-13 00:00:00",105,25.245
"2013-02-14 00:00:00",91,24.66
"2013-02-15 00:00:00",106,26.805
"2013-02-16 00:00:00",90,27.155
"2013-02-17 00:00:00",185,26.2
"2013-02-18 00:00:00",170,26.755
"2013-02-19 00:00:00",203,28.225
"2013-02-20 00:00:00",85,29.43
"2013-02-21 00:00:00",115,29.645
"2013-02-22 00:00:00",155,30.485
"2013-02-23 00:00:00",120,29.345
"2013-02-24 00:00:00",143,29.799999999999997
"2013-02-25 00:00:00",112,29.975
"2013-02-26 00:00:00",167,30.91
"2013-02-27 00:00:00",186,31.22
"2013-02-28 00:00:00",195,32.71
"2013-03-01 00:00:00",184,33.91
"2013-03-02 00:00:00",151,33.980000000000004
"2013-03-03 00:00:00",163,34.15
"2013-03-04 00:00:00",108,35.445
"2013-03-05 00:00:00",156,38.4
"2013-03-06 00:00:00",175,44.620000000000005
"2013-03-07 00:00:00",124,39.4
"2013-03-08 00:00:00",161,42.760000000000005
"2013-03-09 00:00:00",204,45.2
"2013-03-10 00:00:00",237,46.71
"2013-03-11 00:00:00",258,47.004999999999995
"2013-03-12 00:00:00",239,42.525
"2013-03-13 00:00:00",205,45.525
"2013-03-14 00:00:00",247,47.019999999999996
"2013-03-15 00:00:00",194,46.925
"2013-03-16 00:00:00",211,46.815
"2013-03-17 00:00:00",106,47.269999999999996
"2013-03-18 00:00:00",146,50
"2013-03-19 00:00:00",128,56
"2013-03-20 00:00:00",137,61.85
"2013-03-21 00:00:00",151,69
"2013-03-22 00:00:00",157,69.375
"2013-03-23 00:00:00",181,61.425
"2013-03-24 00:00:00",145,67.6
"2013-03-25 00:00:00",161,73.75999999999999
"2013-03-26 00:00:00",195,76.41499999999999
"2013-03-27 00:00:00",187,83.95
"2013-03-28 00:00:00",201,85.35
"2013-03-29 00:00:00",202,88.035
"2013-03-30 00:00:00",214,90.99000000000001
"2013-03-31 00:00:00",162,92.4
"2013-04-01 00:00:00",229,99.12
"2013-04-02 00:00:00",267,108.68
"2013-04-03 00:00:00",386,128.5
"2013-04-04 00:00:00",245,129.255
"2013-04-05 00:00:00",272,137.59
"2013-04-06 00:00:00",294,141.72
"2013-04-07 00:00:00",237,153.765
"2013-04-08 00:00:00",319,178.75
"2013-04-09 00:00:00",338,213.305
"2013-04-10 00:00:00",278,185.5
"2013-04-11 00:00:00",359,149.45
"2013-04-12 00:00:00",331,97.125
"2013-04-13 00:00:00",307,107.75
"2013-04-14 00:00:00",266,97.22
"2013-04-15 00:00:00",390,86.755
"2013-04-16 00:00:00",298,67.255
"2013-04-17 00:00:00",381,81.03999999999999
"2013-04-18 00:00:00",227,99.5
"2013-04-19 00:00:00",377,120.98500000000001
"2013-04-20 00:00:00",299,123.5
"2013-04-21 00:00:00",311,120.25
"2013-04-22 00:00:00",359,122.95
"2013-04-23 00:00:00",383,134.495
"2013-04-24 00:00:00",375,153.7
"2013-04-25 00:00:00",357,141.04500000000002
"2013-04-26 00:00:00",435,133.22
"2013-04-27 00:00:00",359,131.295
"2013-04-28 00:00:00",337,132.09
"2013-04-29 00:00:00",452,141.04000000000002
"2013-04-30 00:00:00",374,140.465
"2013-05-01 00:00:00",358,122.03
"2013-05-02 00:00:00",387,109.005
"2013-05-03 00:00:00",370,94
"2013-05-04 00:00:00",355,104.15
"2013-05-05 00:00:00",357,112.925
"2013-05-06 00:00:00",358,115.45500000000001
"2013-05-07 00:00:00",328,105.75999999999999
"2013-05-08 00:00:00",400,113.14
"2013-05-09 00:00:00",394,111.25999999999999
"2013-05-10 00:00:00",438,117.02000000000001
"2013-05-11 00:00:00",488,115.87
"2013-05-12 00:00:00",373,114.935
"2013-05-13 00:00:00",407,116.69
"2013-05-14 00:00:00",371,114.61
"2013-05-15 00:00:00",318,109.72999999999999
